"Kernel Name"	"gpu_tot_sim_insn\s*=\s*(.*)"	"gpgpu_simulation_time\s*=.*\(([0-9]+) sec\).*"	"gpu_tot_sim_cycle\s*=\s*(.*)"	"\s+L2_cache_stats_breakdown\[GLOBAL_ACC_R\]\[HIT\]\s*=\s*(.*)"	"\s+L2_cache_stats_breakdown\[GLOBAL_ACC_R\]\[TOTAL_ACCESS\]\s*=\s*(.*)"	"\s+L2_cache_stats_breakdown\[GLOBAL_ACC_W\]\[HIT\]\s*=\s*(.*)"	"\s+L2_cache_stats_breakdown\[GLOBAL_ACC_W\]\[TOTAL_ACCESS\]\s*=\s*(.*)"	"\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_R\]\[TOTAL_ACCESS\]\s*=\s*(.*)"	"\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_R\]\[HIT\]\s*=\s*(.*)"	"\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_W\]\[HIT\]\s*=\s*(.*)"	"\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_W\]\[TOTAL_ACCESS\]\s*=\s*(.*)"	"\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_R\]\[MSHR_HIT\]\s*=\s*(.*)"	"gpgpu_n_tot_w_icount\s*=\s*(.*)"	"total dram reads\s*=\s*(.*)"	"total dram writes\s*=\s*(.*)"	"kernel_launch_uid\s*=\s*(.*)"	"gpu_stall_dramfull\s*=\s*(.*)"	"gpu_stall_icnt2sh\s*=\s*(.*)"	"Stall:([0-9]+)\s*W0_Idle:[0-9]+\s*W0_Scoreboard:[0-9]+.*"	"Stall:[0-9]+\s*W0_Idle:([0-9]+)\s*W0_Scoreboard:[0-9]+.*"	"Stall:[0-9]+\s*W0_Idle:[0-9]+\s*W0_Scoreboard:([0-9]+).*"	"gpu_ipc\s*=\s*(.*)"	"gpu_occupancy\s*=\s*(.*)%"	"L2_BW\s*=\s*(.*)+GB\/Sec"	"max_icnt2mem_latency\s*=\s*(.*)"	"gpgpu_simulation_rate\s+=\s+(.*)\s+\(inst\/sec\)"	"gpgpu_simulation_rate\s+=\s+(.*)\s+\(cycle\/sec\)"	"gpgpu_silicon_slowdown\s*=\s*(.*)x"	"gpu_tot_ipc\s*=\s*(.*)"	"averagemflatency\s*=\s*(.*)"	"Kernel Name (Demangled)"
"volta_sgemm_64x32_sliced1x4_tn--7"	320776704.0	297.0	72494.0	1139521.0	1265184.0	0.0	0.0	1265184.0	0.0	0.0	0.0	0.0	10075392.0	70656.0	7304.0	1.0	3474.0	0.0	8693668.0	160466.0	132546.0	4424.8726	23.5344	""	10944.0	899634.0	299.0	4839464.0	2999.042	887.0	"volta_sgemm_64x32_sliced1x4_tn"
"_ZN2at6native27unrolled_elementwise_kernelINS0_10AddFunctorIfEENS_6detail5ArrayIPcLi3EEE16OffsetCalculatorILi2EjES8_ILi1EjENS0_6memory15LoadWithoutCastENSB_16StoreWithoutCastEEEviT_T0_T1_T2_T3_T4_--15"	15748992.0	24.0	9957.0	43663.0	43968.0	36288.0	36288.0	72576.0	24.0	36288.0	36288.0	28584.0	548856.0	96.0	0.0	1.0	1779.0	0.0	404425.0	89696.0	341043.0	1581.7006	42.1678	""	10944.0	898871.0	300.0	4823333.0	2992.905	887.0	"void at::native::unrolled_elementwise_kernel<at::native::AddFunctor<float>, at::detail::Array<char*, 3>, OffsetCalculator<2, unsigned int>, OffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, at::native::AddFunctor<float>, at::detail::Array<char*, 3>, OffsetCalculator<2, unsigned int>, OffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast)"
"_ZN2at6native66_GLOBAL__N__42_tmpxft_0001261b_00000000_7_Dropout_cpp1_ii_6a946dbb24fused_dropout_kernel_vecIffjLi1ELi4EEEvNS_4cuda6detail10TensorInfoIT_T1_EES8_NS5_IhS7_EES7_T0_St4pairImmE--7"	22851072.0	26.0	10874.0	36288.0	36288.0	0.0	45360.0	36288.0	0.0	0.0	45360.0	0.0	730556.0	0.0	288.0	1.0	0.0	0.0	624309.0	209788.0	189103.0	2101.4412	67.8989	""	10944.0	898804.0	300.0	4823333.0	2988.7095	886.0	"void at::native::(anonymous namespace)::fused_dropout_kernel_vec<float, float, unsigned int, 1, 4>(at::cuda::detail::TensorInfo<float, unsigned int>, at::cuda::detail::TensorInfo<float, unsigned int>, at::cuda::detail::TensorInfo<unsigned char, unsigned int>, unsigned int, float, std::pair<unsigned long, unsigned long>)"
"_ZN2at6native29vectorized_elementwise_kernelILi4ENS0_10AddFunctorIfEENS_6detail5ArrayIPcLi3EEEEEviT0_T1_--5"	1524096.0	18.0	8851.0	36288.0	72576.0	36288.0	36288.0	72576.0	0.0	0.0	36288.0	0.0	52164.0	36288.0	9708.0	1.0	52702.0	0.0	342441.0	141034.0	658497.0	172.1948	36.9628	""	10944.0	896901.0	301.0	4807308.0	2977.9614	886.0	"void at::native::vectorized_elementwise_kernel<4, at::native::AddFunctor<float>, at::detail::Array<char*, 3> >(int, at::native::AddFunctor<float>, at::detail::Array<char*, 3>)"
"_ZN2at6native13reduce_kernelILi512ELi1ENS0_8ReduceOpIfNS0_7MeanOpsIffEEjfLi4EEEEEvT1_--3"	2381700.0	9.0	8514.0	36288.0	36288.0	330.0	378.0	36288.0	0.0	330.0	378.0	0.0	83814.0	0.0	0.0	1.0	0.0	0.0	39384.0	26490.0	176398.0	279.7393	24.8316	""	10944.0	896163.0	301.0	4807308.0	2968.093	885.0	"void at::native::reduce_kernel<512, 1, at::native::ReduceOp<float, at::native::MeanOps<float, float>, unsigned int, float, 4> >(at::native::ReduceOp<float, at::native::MeanOps<float, float>, unsigned int, float, 4>)"
"_ZN2at6native13reduce_kernelILi512ELi1ENS0_8ReduceOpIfNS0_10WelfordOpsIffifN6thrust4pairIffEEEEjfLi2EEEEEvT1_--3"	13913754.0	23.0	16665.0	36288.0	36288.0	330.0	378.0	36288.0	0.0	330.0	378.0	0.0	510200.0	1536.0	1424.0	1.0	0.0	0.0	138067.0	29992.0	469433.0	834.9088	24.7468	""	10944.0	895297.0	303.0	4775577.0	2952.9304	884.0	"void at::native::reduce_kernel<512, 1, at::native::ReduceOp<float, at::native::WelfordOps<float, float, int, float, thrust::pair<float, float> >, unsigned int, float, 2> >(at::native::ReduceOp<float, at::native::WelfordOps<float, float, int, float, thrust::pair<float, float> >, unsigned int, float, 2>)"
"_ZN2at6native27unrolled_elementwise_kernelINS0_10AddFunctorIfEENS_6detail5ArrayIPcLi3EEE16OffsetCalculatorILi2EjES8_ILi1EjENS0_6memory15LoadWithoutCastENSB_16StoreWithoutCastEEEviT_T0_T1_T2_T3_T4_--16"	15748992.0	17.0	8473.0	37418.0	37422.0	36288.0	36288.0	45360.0	6457.0	0.0	36288.0	1481.0	548856.0	1.0	0.0	1.0	0.0	0.0	394596.0	87579.0	40389.0	1858.7268	42.048	""	10944.0	895365.0	303.0	4775577.0	2948.9905	883.0	"void at::native::unrolled_elementwise_kernel<at::native::AddFunctor<float>, at::detail::Array<char*, 3>, OffsetCalculator<2, unsigned int>, OffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, at::native::AddFunctor<float>, at::detail::Array<char*, 3>, OffsetCalculator<2, unsigned int>, OffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast)"
"_ZN2at6native27unrolled_elementwise_kernelINS0_10MulFunctorIfEENS_6detail5ArrayIPcLi3EEE16OffsetCalculatorILi2EjES8_ILi1EjENS0_6memory15LoadWithoutCastENSB_16StoreWithoutCastEEEviT_T0_T1_T2_T3_T4_--3"	15748992.0	21.0	9915.0	43633.0	43968.0	0.0	36288.0	72576.0	4.0	0.0	36288.0	28604.0	548856.0	96.0	11776.0	1.0	1006.0	0.0	389989.0	91208.0	358659.0	1588.4006	42.2133	""	10944.0	894972.0	304.0	4759868.0	2943.2815	882.0	"void at::native::unrolled_elementwise_kernel<at::native::MulFunctor<float>, at::detail::Array<char*, 3>, OffsetCalculator<2, unsigned int>, OffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, at::native::MulFunctor<float>, at::detail::Array<char*, 3>, OffsetCalculator<2, unsigned int>, OffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast)"
"_ZN2at6native29vectorized_elementwise_kernelILi4ENS0_13BUnaryFunctorINS0_10AddFunctorIfEEEENS_6detail5ArrayIPcLi2EEEEEviT0_T1_--4"	3548.0	5.0	5644.0	47.0	48.0	0.0	48.0	48.0	0.0	0.0	48.0	0.0	130.0	1.0	16.0	1.0	0.0	0.0	12.0	3267.0	1127.0	0.6286	2.8593	""	10944.0	894397.0	304.0	4759868.0	2936.2695	882.0	"void at::native::vectorized_elementwise_kernel<4, at::native::BUnaryFunctor<at::native::AddFunctor<float> >, at::detail::Array<char*, 2> >(int, at::native::BUnaryFunctor<at::native::AddFunctor<float> >, at::detail::Array<char*, 2>)"
"_ZN2at6native27unrolled_elementwise_kernelINS0_10DivFunctorIfEENS_6detail5ArrayIPcLi3EEE16OffsetCalculatorILi2EjES8_ILi1EjENS0_6memory15LoadWithoutCastENSB_16StoreWithoutCastEEEviT_T0_T1_T2_T3_T4_--3"	22861440.0	21.0	9839.0	37418.0	37422.0	0.0	36288.0	45360.0	6262.0	0.0	36288.0	1676.0	798336.0	1.0	14232.0	1.0	0.0	0.0	530718.0	100675.0	12451.0	2323.5532	42.6537	""	10944.0	894920.0	305.0	4744262.0	2933.7349	880.0	"void at::native::unrolled_elementwise_kernel<at::native::DivFunctor<float>, at::detail::Array<char*, 3>, OffsetCalculator<2, unsigned int>, OffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, at::native::DivFunctor<float>, at::detail::Array<char*, 3>, OffsetCalculator<2, unsigned int>, OffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast)"
"_ZN2at6native27unrolled_elementwise_kernelINS0_10AddFunctorIfEENS_6detail5ArrayIPcLi3EEE16OffsetCalculatorILi2EjES8_ILi1EjENS0_6memory15LoadWithoutCastENSB_16StoreWithoutCastEEEviT_T0_T1_T2_T3_T4_--17"	15748992.0	21.0	9891.0	43622.0	43968.0	0.0	36288.0	72576.0	8.0	0.0	36288.0	28600.0	548856.0	96.0	8064.0	1.0	1347.0	0.0	401967.0	89016.0	329289.0	1592.2548	42.2767	""	10944.0	894531.0	305.0	4744262.0	2928.1792	880.0	"void at::native::unrolled_elementwise_kernel<at::native::AddFunctor<float>, at::detail::Array<char*, 3>, OffsetCalculator<2, unsigned int>, OffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, at::native::AddFunctor<float>, at::detail::Array<char*, 3>, OffsetCalculator<2, unsigned int>, OffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast)"
"volta_sgemm_128x64_tn--1"	1081002240.0	796.0	220243.0	2137033.0	2612880.0	0.0	0.0	2612880.0	0.0	0.0	0.0	0.0	33891840.0	308428.0	179204.0	1.0	126700.0	0.0	26440595.0	522731.0	917158.0	4908.2251	11.7743	""	10944.0	937363.0	302.0	4791390.0	3095.3557	827.0	"volta_sgemm_128x64_tn"
"_ZN2at6native27unrolled_elementwise_kernelINS0_10AddFunctorIfEENS_6detail5ArrayIPcLi3EEE16OffsetCalculatorILi2EjES8_ILi1EjENS0_6memory15LoadWithoutCastENSB_16StoreWithoutCastEEEviT_T0_T1_T2_T3_T4_--18"	62995968.0	77.0	20963.0	26298.0	172768.0	145152.0	145152.0	290304.0	56411.0	145152.0	145152.0	61125.0	2195424.0	145536.0	6532.0	1.0	162317.0	0.0	2199796.0	194525.0	313039.0	3005.1028	86.969	""	10944.0	936306.0	302.0	4791390.0	3094.6362	825.0	"void at::native::unrolled_elementwise_kernel<at::native::AddFunctor<float>, at::detail::Array<char*, 3>, OffsetCalculator<2, unsigned int>, OffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, at::native::AddFunctor<float>, at::detail::Array<char*, 3>, OffsetCalculator<2, unsigned int>, OffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast)"
"_ZN2at6native29vectorized_elementwise_kernelILi4ENS0_16MulScalarFunctorIffEENS_6detail5ArrayIPcLi2EEEEEviT0_T1_--5"	5225472.0	53.0	19884.0	99924.0	145152.0	0.0	145152.0	145152.0	0.0	0.0	145152.0	0.0	181440.0	45228.0	139188.0	1.0	392281.0	0.0	1273178.0	472159.0	2412775.0	262.7978	72.7386	""	10944.0	931229.0	302.0	4791390.0	3073.3831	836.0	"void at::native::vectorized_elementwise_kernel<4, at::native::MulScalarFunctor<float, float>, at::detail::Array<char*, 2> >(int, at::native::MulScalarFunctor<float, float>, at::detail::Array<char*, 2>)"
"_ZN2at6native29vectorized_elementwise_kernelILi4EZNS0_68_GLOBAL__N__44_tmpxft_000124ca_00000000_7_PowKernel_cpp1_ii_639c21f929pow_tensor_scalar_kernel_implIffEEvRNS_14TensorIteratorET0_EUlfE1_NS_6detail5ArrayIPcLi2EEEEEviS6_T1_--1"	6386688.0	79.0	24714.0	64.0	145152.0	0.0	145152.0	145152.0	0.0	0.0	145152.0	0.0	217728.0	145088.0	171740.0	1.0	862433.0	0.0	1921544.0	283326.0	3773878.0	258.4239	88.5233	""	10944.0	923614.0	303.0	4775577.0	3047.3677	863.0	"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::pow_tensor_scalar_kernel_impl<float, float>(at::TensorIterator&, float)::{lambda(float)#3}, at::detail::Array<char*, 2> >(int, at::native::(anonymous namespace)::pow_tensor_scalar_kernel_impl<float, float>(at::TensorIterator&, float)::{lambda(float)#3}, at::detail::Array<char*, 2>)"
"_ZN2at6native29vectorized_elementwise_kernelILi4ENS0_16MulScalarFunctorIffEENS_6detail5ArrayIPcLi2EEEEEviT0_T1_--6"	5225472.0	59.0	20675.0	40784.0	145152.0	0.0	145152.0	145152.0	0.0	0.0	145152.0	0.0	181440.0	104368.0	132260.0	1.0	513237.0	0.0	1117919.0	386767.0	2915470.0	252.7435	78.5628	""	10944.0	918067.0	303.0	4775577.0	3025.9268	877.0	"void at::native::vectorized_elementwise_kernel<4, at::native::MulScalarFunctor<float, float>, at::detail::Array<char*, 2> >(int, at::native::MulScalarFunctor<float, float>, at::detail::Array<char*, 2>)"
"_ZN2at6native29vectorized_elementwise_kernelILi4ENS0_10AddFunctorIfEENS_6detail5ArrayIPcLi3EEEEEviT0_T1_--6"	6096384.0	143.0	36518.0	2516.0	290304.0	0.0	145152.0	290304.0	0.0	0.0	145152.0	0.0	208656.0	287788.0	197800.0	1.0	1432405.0	0.0	7818786.0	344560.0	1456334.0	166.9419	84.4843	""	10944.0	904196.0	302.0	4791390.0	2987.7019	914.0	"void at::native::vectorized_elementwise_kernel<4, at::native::AddFunctor<float>, at::detail::Array<char*, 3> >(int, at::native::AddFunctor<float>, at::detail::Array<char*, 3>)"
"_ZN2at6native29vectorized_elementwise_kernelILi4ENS0_16MulScalarFunctorIffEENS_6detail5ArrayIPcLi2EEEEEviT0_T1_--7"	5225472.0	61.0	20595.0	7276.0	145152.0	0.0	145152.0	145152.0	0.0	0.0	145152.0	0.0	181440.0	137876.0	100504.0	1.0	567781.0	0.0	1209153.0	264024.0	3101459.0	253.7253	84.6363	""	10944.0	898701.0	302.0	4791390.0	2967.2412	931.0	"void at::native::vectorized_elementwise_kernel<4, at::native::MulScalarFunctor<float, float>, at::detail::Array<char*, 2> >(int, at::native::MulScalarFunctor<float, float>, at::detail::Array<char*, 2>)"
"_ZN2at6native29vectorized_elementwise_kernelILi4EZZZNS0_16tanh_kernel_cudaERNS_14TensorIteratorEENKUlvE_clEvENKUlvE0_clEvEUlfE_NS_6detail5ArrayIPcLi2EEEEEviT0_T1_--1"	19633850.0	65.0	20487.0	46308.0	145152.0	0.0	145152.0	145152.0	0.0	0.0	145152.0	0.0	1015844.0	98844.0	132868.0	1.0	467538.0	24.0	1252317.0	313373.0	1891226.0	958.3565	79.247	""	10944.0	894463.0	302.0	4791390.0	2952.3962	940.0	"void at::native::vectorized_elementwise_kernel<4, at::native::tanh_kernel_cuda(at::TensorIterator&)::{lambda()#1}::operator()() const::{lambda()#2}::operator()() const::{lambda(float)#1}, at::detail::Array<char*, 2> >(int, at::native::tanh_kernel_cuda(at::TensorIterator&)::{lambda()#1}::operator()() const::{lambda()#2}::operator()() const::{lambda(float)#1}, at::detail::Array<char*, 2>)"
"_ZN2at6native29vectorized_elementwise_kernelILi4ENS0_13BUnaryFunctorINS0_10AddFunctorIfEEEENS_6detail5ArrayIPcLi2EEEEEviT0_T1_--5"	5515776.0	62.0	21421.0	47780.0	145152.0	0.0	145152.0	145152.0	0.0	0.0	145152.0	0.0	190512.0	97372.0	147828.0	1.0	571675.0	0.0	985760.0	407376.0	3304980.0	257.4939	78.339	""	10944.0	889042.0	303.0	4775577.0	2931.7339	955.0	"void at::native::vectorized_elementwise_kernel<4, at::native::BUnaryFunctor<at::native::AddFunctor<float> >, at::detail::Array<char*, 2> >(int, at::native::BUnaryFunctor<at::native::AddFunctor<float> >, at::detail::Array<char*, 2>)"
"_ZN2at6native29vectorized_elementwise_kernelILi4ENS0_10MulFunctorIfEENS_6detail5ArrayIPcLi3EEEEEviT0_T1_--1"	6096384.0	145.0	36916.0	3144.0	290304.0	0.0	145152.0	290304.0	0.0	0.0	145152.0	0.0	208656.0	287160.0	199824.0	1.0	1454161.0	0.0	7956007.0	354190.0	1387131.0	165.1421	84.5464	""	10944.0	875918.0	302.0	4791390.0	2895.6543	991.0	"void at::native::vectorized_elementwise_kernel<4, at::native::MulFunctor<float>, at::detail::Array<char*, 3> >(int, at::native::MulFunctor<float>, at::detail::Array<char*, 3>)"
"_ZN2at6native66_GLOBAL__N__42_tmpxft_0001261b_00000000_7_Dropout_cpp1_ii_6a946dbb24fused_dropout_kernel_vecIffjLi1ELi4EEEvNS_4cuda6detail10TensorInfoIT_T1_EES8_NS5_IhS7_EES7_T0_St4pairImmE--8"	51211776.0	89.0	25783.0	8156.0	145152.0	0.0	181440.0	145152.0	0.0	0.0	181440.0	0.0	1642944.0	136996.0	125640.0	1.0	569701.0	0.0	2871838.0	345956.0	1402994.0	1986.2614	89.1356	""	10944.0	873087.0	302.0	4791390.0	2887.4463	1007.0	"void at::native::(anonymous namespace)::fused_dropout_kernel_vec<float, float, unsigned int, 1, 4>(at::cuda::detail::TensorInfo<float, unsigned int>, at::cuda::detail::TensorInfo<float, unsigned int>, at::cuda::detail::TensorInfo<unsigned char, unsigned int>, unsigned int, float, std::pair<unsigned long, unsigned long>)"
"volta_sgemm_32x128_tn--1"	1392622272.0	1101.0	253771.0	3665288.0	4178912.0	855.0	864.0	4231872.0	27617.0	0.0	864.0	25343.0	44143800.0	402114.0	140348.0	1.0	75895.0	0.0	27245502.0	134764.0	205562.0	5487.7129	48.0494	""	10944.0	913981.0	294.0	4921768.0	3099.6035	923.0	"volta_sgemm_32x128_tn"
"_ZN2at6native27unrolled_elementwise_kernelINS0_10AddFunctorIfEENS_6detail5ArrayIPcLi3EEE16OffsetCalculatorILi2EjES8_ILi1EjENS0_6memory15LoadWithoutCastENSB_16StoreWithoutCastEEEviT_T0_T1_T2_T3_T4_--19"	15748992.0	22.0	9880.0	7360.0	43968.0	36288.0	36288.0	72576.0	0.0	36288.0	36288.0	28608.0	548856.0	36384.0	136.0	1.0	1534.0	0.0	395070.0	88189.0	401161.0	1594.0276	41.867	""	10944.0	913569.0	295.0	4905084.0	3094.8362	923.0	"void at::native::unrolled_elementwise_kernel<at::native::AddFunctor<float>, at::detail::Array<char*, 3>, OffsetCalculator<2, unsigned int>, OffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, at::native::AddFunctor<float>, at::detail::Array<char*, 3>, OffsetCalculator<2, unsigned int>, OffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast)"
"_ZN2at6native66_GLOBAL__N__42_tmpxft_0001261b_00000000_7_Dropout_cpp1_ii_6a946dbb24fused_dropout_kernel_vecIffjLi1ELi4EEEvNS_4cuda6detail10TensorInfoIT_T1_EES8_NS5_IhS7_EES7_T0_St4pairImmE--9"	22851072.0	25.0	10826.0	36288.0	36288.0	0.0	45360.0	36288.0	0.0	0.0	45360.0	0.0	730556.0	0.0	16.0	1.0	0.0	0.0	620247.0	199862.0	191411.0	2110.7585	68.0839	""	10944.0	913570.0	295.0	4905084.0	3091.4333	922.0	"void at::native::(anonymous namespace)::fused_dropout_kernel_vec<float, float, unsigned int, 1, 4>(at::cuda::detail::TensorInfo<float, unsigned int>, at::cuda::detail::TensorInfo<float, unsigned int>, at::cuda::detail::TensorInfo<unsigned char, unsigned int>, unsigned int, float, std::pair<unsigned long, unsigned long>)"
"_ZN2at6native29vectorized_elementwise_kernelILi4ENS0_10AddFunctorIfEENS_6detail5ArrayIPcLi3EEEEEviT0_T1_--7"	1524096.0	15.0	8247.0	36288.0	72576.0	36288.0	36288.0	72576.0	0.0	0.0	36288.0	0.0	52164.0	36288.0	0.0	1.0	4819.0	0.0	302402.0	222429.0	438205.0	184.8061	37.309	""	10944.0	912422.0	295.0	4905084.0	3083.7979	922.0	"void at::native::vectorized_elementwise_kernel<4, at::native::AddFunctor<float>, at::detail::Array<char*, 3> >(int, at::native::AddFunctor<float>, at::detail::Array<char*, 3>)"
"_ZN2at6native66_GLOBAL__N__42_tmpxft_0001261b_00000000_7_Dropout_cpp1_ii_6a946dbb24fused_dropout_kernel_vecIffjLi1ELi4EEEvNS_4cuda6detail10TensorInfoIT_T1_EES8_NS5_IhS7_EES7_T0_St4pairImmE--10"	22851072.0	26.0	10837.0	36288.0	36288.0	36288.0	45360.0	36288.0	0.0	0.0	45360.0	0.0	730556.0	0.0	0.0	1.0	0.0	0.0	623241.0	205686.0	194645.0	2108.616	67.8987	""	10944.0	912340.0	296.0	4888513.0	3080.4426	921.0	"void at::native::(anonymous namespace)::fused_dropout_kernel_vec<float, float, unsigned int, 1, 4>(at::cuda::detail::TensorInfo<float, unsigned int>, at::cuda::detail::TensorInfo<float, unsigned int>, at::cuda::detail::TensorInfo<unsigned char, unsigned int>, unsigned int, float, std::pair<unsigned long, unsigned long>)"
"_ZN2at6native13reduce_kernelILi512ELi1ENS0_8ReduceOpIfNS0_7MeanOpsIffEEjfLi4EEEEEvT1_--4"	2381700.0	9.0	8485.0	36288.0	36288.0	330.0	378.0	36288.0	0.0	330.0	378.0	0.0	83814.0	0.0	0.0	1.0	0.0	0.0	40029.0	25576.0	179567.0	280.6953	24.8242	""	10944.0	911793.0	296.0	4888513.0	3072.9216	920.0	"void at::native::reduce_kernel<512, 1, at::native::ReduceOp<float, at::native::MeanOps<float, float>, unsigned int, float, 4> >(at::native::ReduceOp<float, at::native::MeanOps<float, float>, unsigned int, float, 4>)"
"_ZN2at6native13reduce_kernelILi512ELi1ENS0_8ReduceOpIfNS0_10WelfordOpsIffifN6thrust4pairIffEEEEjfLi2EEEEEvT1_--4"	13969964.0	24.0	17240.0	36288.0	36288.0	330.0	378.0	36288.0	0.0	330.0	378.0	0.0	542708.0	1536.0	0.0	1.0	0.0	0.0	161635.0	32286.0	467503.0	810.3228	24.7778	""	10944.0	911051.0	297.0	4872053.0	3060.6392	920.0	"void at::native::reduce_kernel<512, 1, at::native::ReduceOp<float, at::native::WelfordOps<float, float, int, float, thrust::pair<float, float> >, unsigned int, float, 2> >(at::native::ReduceOp<float, at::native::WelfordOps<float, float, int, float, thrust::pair<float, float> >, unsigned int, float, 2>)"
"_ZN2at6native27unrolled_elementwise_kernelINS0_10AddFunctorIfEENS_6detail5ArrayIPcLi3EEE16OffsetCalculatorILi2EjES8_ILi1EjENS0_6memory15LoadWithoutCastENSB_16StoreWithoutCastEEEviT_T0_T1_T2_T3_T4_--20"	15748992.0	17.0	8561.0	37418.0	37422.0	36288.0	36288.0	45360.0	6306.0	0.0	36288.0	1632.0	548856.0	1.0	0.0	1.0	0.0	0.0	394135.0	91007.0	41126.0	1839.6206	42.0551	""	10944.0	911075.0	297.0	4872053.0	3057.3567	918.0	"void at::native::unrolled_elementwise_kernel<at::native::AddFunctor<float>, at::detail::Array<char*, 3>, OffsetCalculator<2, unsigned int>, OffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, at::native::AddFunctor<float>, at::detail::Array<char*, 3>, OffsetCalculator<2, unsigned int>, OffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast)"
"_ZN2at6native27unrolled_elementwise_kernelINS0_10MulFunctorIfEENS_6detail5ArrayIPcLi3EEE16OffsetCalculatorILi2EjES8_ILi1EjENS0_6memory15LoadWithoutCastENSB_16StoreWithoutCastEEEviT_T0_T1_T2_T3_T4_--4"	15748992.0	21.0	9837.0	43622.0	43968.0	0.0	36288.0	72576.0	9.0	0.0	36288.0	28599.0	548856.0	96.0	0.0	1.0	1121.0	0.0	392993.0	89284.0	354763.0	1600.9955	42.2574	""	10944.0	910759.0	298.0	4855704.0	3052.8713	918.0	"void at::native::unrolled_elementwise_kernel<at::native::MulFunctor<float>, at::detail::Array<char*, 3>, OffsetCalculator<2, unsigned int>, OffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, at::native::MulFunctor<float>, at::detail::Array<char*, 3>, OffsetCalculator<2, unsigned int>, OffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast)"
"_ZN2at6native29vectorized_elementwise_kernelILi4ENS0_13BUnaryFunctorINS0_10AddFunctorIfEEEENS_6detail5ArrayIPcLi2EEEEEviT0_T1_--6"	3548.0	5.0	5641.0	47.0	48.0	0.0	48.0	48.0	0.0	0.0	48.0	0.0	130.0	1.0	0.0	1.0	0.0	0.0	12.0	3239.0	1131.0	0.629	2.862	""	10944.0	910335.0	298.0	4855704.0	3047.4907	918.0	"void at::native::vectorized_elementwise_kernel<4, at::native::BUnaryFunctor<at::native::AddFunctor<float> >, at::detail::Array<char*, 2> >(int, at::native::BUnaryFunctor<at::native::AddFunctor<float> >, at::detail::Array<char*, 2>)"
"_ZN2at6native27unrolled_elementwise_kernelINS0_10DivFunctorIfEENS_6detail5ArrayIPcLi3EEE16OffsetCalculatorILi2EjES8_ILi1EjENS0_6memory15LoadWithoutCastENSB_16StoreWithoutCastEEEviT_T0_T1_T2_T3_T4_--4"	22861440.0	21.0	9937.0	37418.0	37422.0	0.0	36288.0	45360.0	6242.0	0.0	36288.0	1696.0	798336.0	1.0	4933.0	1.0	0.0	0.0	532606.0	99637.0	12409.0	2300.6379	42.6451	""	10944.0	910683.0	299.0	4839464.0	3045.1782	916.0	"void at::native::unrolled_elementwise_kernel<at::native::DivFunctor<float>, at::detail::Array<char*, 3>, OffsetCalculator<2, unsigned int>, OffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, at::native::DivFunctor<float>, at::detail::Array<char*, 3>, OffsetCalculator<2, unsigned int>, OffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast)"
